timestamp,cmd_v,cmd_w
1740544867656360735,0.4,1.088888888888889
1740544867671398254,0.4,1.088888888888889
1740544867687286425,0.4,1.088888888888889
1740544867705211379,0.4,1.088888888888889
1740544867720440766,0.4,1.088888888888889
1740544867735740718,0.4,1.088888888888889
1740544867753413847,0.4,1.088888888888889
1740544867768743945,0.4,1.088888888888889
1740544867786735508,0.4,1.088888888888889
1740544867801958713,0.4,1.088888888888889
1740544867817821977,0.4,1.088888888888889
1740544867836424826,0.4,1.088888888888889
1740544867851052367,0.4,1.088888888888889
1740544867867146865,0.4,1.088888888888889
1740544867887754334,0.4,1.088888888888889
1740544867899817822,0.4,1.088888888888889
1740544867919233281,0.4,1.088888888888889
1740544867933095118,0.4,1.088888888888889
1740544867948628443,0.4,1.088888888888889
1740544867967229183,0.4,1.088888888888889
1740544867981940746,0.4,1.088888888888889
1740544867998343914,0.4,1.088888888888889
1740544868017071849,0.4,1.088888888888889
1740544868032732413,0.4,1.088888888888889
1740544868050235982,0.4,1.088888888888889
1740544868066174482,0.4,1.088888888888889
1740544868081689052,0.4,1.088888888888889
1740544868099563008,0.4,1.088888888888889
1740544868114001721,0.4,1.088888888888889
1740544868130547126,0.4,1.088888888888889
1740544868148031022,0.0571428571428571,0.7777777777777781
1740544868163438567,0.0571428571428571,0.7777777777777781
1740544868181377953,0.0571428571428571,0.7777777777777781
1740544868196603298,0.0571428571428571,0.7777777777777781
1740544868212101854,0.0571428571428571,0.7777777777777781
1740544868230590076,0.0571428571428571,0.7777777777777781
1740544868246242407,0.0571428571428571,0.7777777777777781
1740544868260572491,0.0571428571428571,0.7777777777777781
1740544868278894884,0.0571428571428571,0.7777777777777781
1740544868293731165,0.0571428571428571,0.7777777777777781
1740544868312166243,0.0571428571428571,0.7777777777777781
1740544868327647945,0.0571428571428571,0.7777777777777781
1740544868344087329,0.0571428571428571,0.7777777777777781
1740544868362157255,0.0571428571428571,0.7777777777777781
1740544868377474708,0.0571428571428571,0.7777777777777781
1740544868391969790,0.0571428571428571,0.7777777777777781
1740544868409874999,0.0571428571428571,0.7777777777777781
1740544868425210272,0.0571428571428571,0.7777777777777781
1740544868443304717,0.0571428571428571,0.7777777777777781
1740544868458371498,0.0571428571428571,0.7777777777777781
1740544868473819405,0.0571428571428571,0.7777777777777781
1740544868492145441,0.0571428571428571,0.7777777777777781
1740544868507856003,0.0571428571428571,0.7777777777777781
1740544868523293992,0.0571428571428571,0.7777777777777781
1740544868540949455,0.0571428571428571,0.7777777777777781
1740544868556282600,0.0571428571428571,0.7777777777777781
1740544868574646355,0.0571428571428571,0.7777777777777781
1740544868589543202,0.0571428571428571,0.7777777777777781
1740544868605120458,0.0571428571428571,0.7777777777777781
1740544868623152830,0.0571428571428571,0.7777777777777781
1740544868638567089,0.4,0.1555555555555556
1740544868653062547,0.4,0.1555555555555556
1740544868671866810,0.4,0.1555555555555556
1740544868687292752,0.4,0.1555555555555556
1740544868705209042,0.4,0.1555555555555556
1740544868720490177,0.4,0.1555555555555556
1740544868735269827,0.4,0.1555555555555556
1740544868753179416,0.4,0.1555555555555556
1740544868768636689,0.4,0.1555555555555556
1740544868783854085,0.4,0.1555555555555556
1740544868801585724,0.4,0.1555555555555556
1740544868817340525,0.4,0.1555555555555556
1740544868835857871,0.4,0.1555555555555556
1740544868850599451,0.4,0.1555555555555556
1740544868866618476,0.4,0.1555555555555556
1740544868884124796,0.4,0.1555555555555556
1740544868900345492,0.4,0.1555555555555556
1740544868915419927,0.4,0.1555555555555556
1740544868933415035,0.4,0.1555555555555556
1740544868948946309,0.4,0.1555555555555556
1740544868969189011,0.4,0.1555555555555556
1740544868985019170,0.4,0.1555555555555556
1740544868999246962,0.4,0.1555555555555556
1740544869017082289,0.4,0.1555555555555556
1740544869032715199,0.4,0.1555555555555556
1740544869048358906,0.4,0.1555555555555556
1740544869066063208,0.4,0.1555555555555556
1740544869081326762,0.4,0.1555555555555556
1740544869098909694,0.4,0.1555555555555556
1740544869114518871,0.4,0.1555555555555556
1740544869130541496,0.4,0.1555555555555556
1740544869148117160,0.2857142857142857,-0.4666666666666665
1740544869162489502,0.2857142857142857,-0.4666666666666665
1740544869181229623,0.2857142857142857,-0.4666666666666665
1740544869196982908,0.2857142857142857,-0.4666666666666665
1740544869211612657,0.2857142857142857,-0.4666666666666665
1740544869229605598,0.2857142857142857,-0.4666666666666665
1740544869244291776,0.2857142857142857,-0.4666666666666665
1740544869260272704,0.2857142857142857,-0.4666666666666665
1740544869279707994,0.2857142857142857,-0.4666666666666665
1740544869293443065,0.2857142857142857,-0.4666666666666665
1740544869312096953,0.2857142857142857,-0.4666666666666665
1740544869326243418,0.2857142857142857,-0.4666666666666665
1740544869342410730,0.2857142857142857,-0.4666666666666665
1740544869359815523,0.2857142857142857,-0.4666666666666665
1740544869375327960,0.2857142857142857,-0.4666666666666665
1740544869391174635,0.2857142857142857,-0.4666666666666665
1740544869408989979,0.2857142857142857,-0.4666666666666665
1740544869424375020,0.2857142857142857,-0.4666666666666665
1740544869442306061,0.2857142857142857,-0.4666666666666665
1740544869457847561,0.2857142857142857,-0.4666666666666665
1740544869473008401,0.2857142857142857,-0.4666666666666665
1740544869491047824,0.2857142857142857,-0.4666666666666665
1740544869506058169,0.2857142857142857,-0.4666666666666665
1740544869521830262,0.2857142857142857,-0.4666666666666665
1740544869540483684,0.2857142857142857,-0.4666666666666665
1740544869555166889,0.2857142857142857,-0.4666666666666665
1740544869573095886,0.2857142857142857,-0.4666666666666665
1740544869589416683,0.2857142857142857,-0.4666666666666665
1740544869603950612,0.2857142857142857,-0.4666666666666665
1740544869622201784,0.2857142857142857,-0.4666666666666665
1740544869637729610,0.0,-0.1555555555555554
1740544869652283357,0.0,-0.1555555555555554
1740544869670429437,0.0,-0.1555555555555554
1740544869685447570,0.0,-0.1555555555555554
1740544869704202583,0.0,-0.1555555555555554
1740544869719820228,0.0,-0.1555555555555554
1740544869734033688,0.0,-0.1555555555555554
1740544869752661645,0.0,-0.1555555555555554
1740544869767782234,0.0,-0.1555555555555554
1740544869782790891,0.0,-0.1555555555555554
1740544869801139955,0.0,-0.1555555555555554
1740544869816568479,0.0,-0.1555555555555554
1740544869834936345,0.0,-0.1555555555555554
1740544869850172761,0.0,-0.1555555555555554
1740544869865624431,0.0,-0.1555555555555554
1740544869883869254,0.0,-0.1555555555555554
1740544869898808621,0.0,-0.1555555555555554
1740544869915206803,0.0,-0.1555555555555554
1740544869933091695,0.0,-0.1555555555555554
1740544869949179653,0.0,-0.1555555555555554
1740544869966551717,0.0,-0.1555555555555554
1740544869982131771,0.0,-0.1555555555555554
1740544869997285785,0.0,-0.1555555555555554
1740544870016020635,0.0,-0.1555555555555554
1740544870031091599,0.0,-0.1555555555555554
1740544870046230229,0.0,-0.1555555555555554
1740544870064098011,0.0,-0.1555555555555554
1740544870080151326,0.0,-0.1555555555555554
1740544870097741892,0.0,-0.1555555555555554
1740544870112984841,0.0,-0.1555555555555554
1740544870129026154,0.0,-0.1555555555555554
1740544870147164480,0.0571428571428571,1.4
1740544870161925075,0.0571428571428571,1.4
1740544870176605990,0.0571428571428571,1.4
1740544870195529319,0.0571428571428571,1.4
1740544870210616052,0.0571428571428571,1.4
1740544870228263681,0.0571428571428571,1.4
1740544870243655172,0.0571428571428571,1.4
1740544870258763804,0.0571428571428571,1.4
1740544870276501010,0.0571428571428571,1.4
1740544870291645137,0.0571428571428571,1.4
1740544870306782121,0.0571428571428571,1.4
1740544870325173234,0.0571428571428571,1.4
1740544870340897492,0.0571428571428571,1.4
1740544870358534719,0.0571428571428571,1.4
1740544870374901719,0.0571428571428571,1.4
1740544870389442372,0.0571428571428571,1.4
1740544870408152964,0.0571428571428571,1.4
1740544870422656966,0.0571428571428571,1.4
1740544870438147255,0.0571428571428571,1.4
1740544870456688684,0.0571428571428571,1.4
1740544870471905358,0.0571428571428571,1.4
1740544870489600806,0.0571428571428571,1.4
1740544870504724985,0.0571428571428571,1.4
1740544870520042546,0.0571428571428571,1.4
1740544870538518120,0.0571428571428571,1.4
1740544870553707280,0.0571428571428571,1.4
1740544870568946935,0.0571428571428571,1.4
1740544870587848297,0.0571428571428571,1.4
1740544870602644939,0.0571428571428571,1.4
1740544870620795161,0.0571428571428571,1.4
1740544870635976454,0.2857142857142857,-1.0888888888888888
1740544870651444823,0.2857142857142857,-1.0888888888888888
1740544870670312908,0.2857142857142857,-1.0888888888888888
1740544870685910534,0.2857142857142857,-1.0888888888888888
1740544870703952245,0.2857142857142857,-1.0888888888888888
1740544870719563997,0.2857142857142857,-1.0888888888888888
1740544870734193626,0.2857142857142857,-1.0888888888888888
1740544870753313012,0.2857142857142857,-1.0888888888888888
1740544870767429065,0.2857142857142857,-1.0888888888888888
1740544870783014764,0.2857142857142857,-1.0888888888888888
1740544870801278007,0.2857142857142857,-1.0888888888888888
1740544870817112477,0.2857142857142857,-1.0888888888888888
1740544870835119720,0.2857142857142857,-1.0888888888888888
1740544870850587138,0.2857142857142857,-1.0888888888888888
1740544870865590691,0.2857142857142857,-1.0888888888888888
1740544870883830410,0.2857142857142857,-1.0888888888888888
1740544870899762355,0.2857142857142857,-1.0888888888888888
1740544870915355950,0.2857142857142857,-1.0888888888888888
1740544870932368155,0.2857142857142857,-1.0888888888888888
1740544870948537845,0.2857142857142857,-1.0888888888888888
1740544870966023672,0.2857142857142857,-1.0888888888888888
1740544870981333776,0.2857142857142857,-1.0888888888888888
1740544870996749304,0.2857142857142857,-1.0888888888888888
1740544871014855718,0.2857142857142857,-1.0888888888888888
1740544871030222435,0.2857142857142857,-1.0888888888888888
1740544871045722162,0.2857142857142857,-1.0888888888888888
1740544871063558044,0.2857142857142857,-1.0888888888888888
1740544871078797082,0.2857142857142857,-1.0888888888888888
1740544871097463973,0.2857142857142857,-1.0888888888888888
1740544871111443221,0.2857142857142857,-1.0888888888888888
1740544871127592369,0.2857142857142857,-1.0888888888888888
1740544871145638545,0.0,-1.0888888888888888
1740544871160480735,0.0,-1.0888888888888888
1740544871175551496,0.0,-1.0888888888888888
1740544871194542819,0.0,-1.0888888888888888
1740544871208635713,0.0,-1.0888888888888888
1740544871227612747,0.0,-1.0888888888888888
1740544871242235882,0.0,-1.0888888888888888
1740544871258190676,0.0,-1.0888888888888888
1740544871276367246,0.0,-1.0888888888888888
1740544871291209771,0.0,-1.0888888888888888
1740544871306786972,0.0,-1.0888888888888888
1740544871324791305,0.0,-1.0888888888888888
1740544871340139555,0.0,-1.0888888888888888
1740544871358698802,0.0,-1.0888888888888888
1740544871373212234,0.0,-1.0888888888888888
1740544871388858113,0.0,-1.0888888888888888
1740544871407401743,0.0,-1.0888888888888888
1740544871423167513,0.0,-1.0888888888888888
1740544871437568090,0.0,-1.0888888888888888
1740544871455975503,0.0,-1.0888888888888888
1740544871471004869,0.0,-1.0888888888888888
1740544871490352365,0.0,-1.0888888888888888
1740544871505818733,0.0,-1.0888888888888888
1740544871520368487,0.0,-1.0888888888888888
1740544871539034194,0.0,-1.0888888888888888
1740544871553585195,0.0,-1.0888888888888888
1740544871568174598,0.0,-1.0888888888888888
1740544871586565367,0.0,-1.0888888888888888
1740544871601765921,0.0,-1.0888888888888888
1740544871620284162,0.0,-1.0888888888888888
1740544871635917350,0.0,-1.4
1740544871650807380,0.0,-1.4
1740544871668905234,0.0,-1.4
1740544871684532347,0.0,-1.4
1740544871700069582,0.0,-1.4
1740544871717690523,0.0,-1.4
1740544871733070928,0.0,-1.4
1740544871751275086,0.0,-1.4
1740544871766163666,0.0,-1.4
1740544871781064181,0.0,-1.4
1740544871800018198,0.0,-1.4
1740544871814897283,0.0,-1.4
1740544871830100952,0.0,-1.4
1740544871848599570,0.0,-1.4
1740544871863458677,0.0,-1.4
1740544871881675858,0.0,-1.4
1740544871897614812,0.0,-1.4
1740544871912914289,0.0,-1.4
1740544871931227614,0.0,-1.4
1740544871946141594,0.0,-1.4
1740544871961947687,0.0,-1.4
1740544871980481903,0.0,-1.4
1740544871995508166,0.0,-1.4
1740544872013743286,0.0,-1.4
1740544872029722887,0.0,-1.4
1740544872045260451,0.0,-1.4
1740544872063024585,0.0,-1.4
1740544872077596699,0.0,-1.4
1740544872092453081,0.0,-1.4
1740544872110991647,0.0,-1.4
1740544872125911399,0.0,-1.4
1740544872144817351,0.2285714285714286,-0.7777777777777777
1740544872159067255,0.2285714285714286,-0.7777777777777777
1740544872174379095,0.2285714285714286,-0.7777777777777777
1740544872193337900,0.2285714285714286,-0.7777777777777777
1740544872208420149,0.2285714285714286,-0.7777777777777777
1740544872226651493,0.2285714285714286,-0.7777777777777777
1740544872241531175,0.2285714285714286,-0.7777777777777777
1740544872259133790,0.2285714285714286,-0.7777777777777777
1740544872275277257,0.2285714285714286,-0.7777777777777777
1740544872291248909,0.2285714285714286,-0.7777777777777777
1740544872306564455,0.2285714285714286,-0.7777777777777777
1740544872324292253,0.2285714285714286,-0.7777777777777777
1740544872340033571,0.2285714285714286,-0.7777777777777777
1740544872358135522,0.2285714285714286,-0.7777777777777777
1740544872373082094,0.2285714285714286,-0.7777777777777777
1740544872388618923,0.2285714285714286,-0.7777777777777777
1740544872406738962,0.2285714285714286,-0.7777777777777777
1740544872421838534,0.2285714285714286,-0.7777777777777777
1740544872437164867,0.2285714285714286,-0.7777777777777777
1740544872455213870,0.2285714285714286,-0.7777777777777777
1740544872471737988,0.2285714285714286,-0.7777777777777777
1740544872492047688,0.2285714285714286,-0.7777777777777777
1740544872508462503,0.2285714285714286,-0.7777777777777777
1740544872524433428,0.2285714285714286,-0.7777777777777777
1740544872541909135,0.2285714285714286,-0.7777777777777777
1740544872556902955,0.2285714285714286,-0.7777777777777777
1740544872572788837,0.2285714285714286,-0.7777777777777777
1740544872590331669,0.2285714285714286,-0.7777777777777777
1740544872605661229,0.2285714285714286,-0.7777777777777777
1740544872623099320,0.2285714285714286,-0.7777777777777777
1740544872640065644,0.1142857142857143,1.4
1740544872653419451,0.1142857142857143,1.4
1740544872672625600,0.1142857142857143,1.4
1740544872687248297,0.1142857142857143,1.4
1740544872703491741,0.1142857142857143,1.4
1740544872722510826,0.1142857142857143,1.4
1740544872736628716,0.1142857142857143,1.4
1740544872753859316,0.1142857142857143,1.4
1740544872770020162,0.1142857142857143,1.4
1740544872784784120,0.1142857142857143,1.4
1740544872802969435,0.1142857142857143,1.4
1740544872818323330,0.1142857142857143,1.4
1740544872834094448,0.1142857142857143,1.4
1740544872852032875,0.1142857142857143,1.4
1740544872867438220,0.1142857142857143,1.4
1740544872885453780,0.1142857142857143,1.4
1740544872900452766,0.1142857142857143,1.4
1740544872916910831,0.1142857142857143,1.4
1740544872933944645,0.1142857142857143,1.4
1740544872949514659,0.1142857142857143,1.4
1740544872965014435,0.1142857142857143,1.4
1740544872983070105,0.1142857142857143,1.4
1740544872998897138,0.1142857142857143,1.4
1740544873016804395,0.1142857142857143,1.4
1740544873031944049,0.1142857142857143,1.4
1740544873046976162,0.1142857142857143,1.4
1740544873065457523,0.1142857142857143,1.4
1740544873080645659,0.1142857142857143,1.4
1740544873096249023,0.1142857142857143,1.4
1740544873114825736,0.1142857142857143,1.4
1740544873130872770,0.1714285714285714,-0.1555555555555554
1740544873148682450,0.1714285714285714,-0.1555555555555554
1740544873163387252,0.1714285714285714,-0.1555555555555554
1740544873178578158,0.1714285714285714,-0.1555555555555554
1740544873196515556,0.1714285714285714,-0.1555555555555554
1740544873212654217,0.1714285714285714,-0.1555555555555554
1740544873227251372,0.1714285714285714,-0.1555555555555554
1740544873246462871,0.1714285714285714,-0.1555555555555554
1740544873261569590,0.1714285714285714,-0.1555555555555554
1740544873279512185,0.1714285714285714,-0.1555555555555554
1740544873295283782,0.1714285714285714,-0.1555555555555554
1740544873309965504,0.1714285714285714,-0.1555555555555554
1740544873328231122,0.1714285714285714,-0.1555555555555554
1740544873346449229,0.1714285714285714,-0.1555555555555554
1740544873358354865,0.1714285714285714,-0.1555555555555554
1740544873377398396,0.1714285714285714,-0.1555555555555554
1740544873391201925,0.1714285714285714,-0.1555555555555554
1740544873409637699,0.1714285714285714,-0.1555555555555554
1740544873426067243,0.1714285714285714,-0.1555555555555554
1740544873441086777,0.1714285714285714,-0.1555555555555554
1740544873459270858,0.1714285714285714,-0.1555555555555554
1740544873474443435,0.1714285714285714,-0.1555555555555554
1740544873489420998,0.1714285714285714,-0.1555555555555554
1740544873508400186,0.1714285714285714,-0.1555555555555554
1740544873524248372,0.1714285714285714,-0.1555555555555554
1740544873541444232,0.1714285714285714,-0.1555555555555554
1740544873557038258,0.1714285714285714,-0.1555555555555554
1740544873572512607,0.1714285714285714,-0.1555555555555554
1740544873590489896,0.1714285714285714,-0.1555555555555554
1740544873605570663,0.1714285714285714,-0.1555555555555554
1740544873620061571,0.1714285714285714,-0.1555555555555554
1740544873638485729,0.1714285714285714,-0.1555555555555554
1740544873654124918,0.1714285714285714,-0.1555555555555554
1740544873672191022,0.1714285714285714,-0.1555555555555554
1740544873687567780,0.1714285714285714,-0.1555555555555554
1740544873702413812,0.1714285714285714,-0.1555555555555554
1740544873720852234,0.1714285714285714,-0.1555555555555554
1740544873735956598,0.1714285714285714,-0.1555555555555554
1740544873753740080,0.1714285714285714,-0.1555555555555554
1740544873769538451,0.1714285714285714,-0.1555555555555554
1740544873784602162,0.1714285714285714,-0.1555555555555554
1740544873802824293,0.1714285714285714,-0.1555555555555554
1740544873818347249,0.1714285714285714,-0.1555555555555554
1740544873833362244,0.1714285714285714,-0.1555555555555554
1740544873851289021,0.1714285714285714,-0.1555555555555554
1740544873867247355,0.1714285714285714,-0.1555555555555554
1740544873885417485,0.1714285714285714,-0.1555555555555554
1740544873900882234,0.1714285714285714,-0.1555555555555554
1740544873915564358,0.1714285714285714,-0.1555555555555554
1740544873934651118,0.1714285714285714,-0.1555555555555554
1740544873948856179,0.1714285714285714,-0.1555555555555554
1740544873964282562,0.1714285714285714,-0.1555555555555554
1740544873983096805,0.1714285714285714,-0.1555555555555554
1740544873997829934,0.1714285714285714,-0.1555555555555554
1740544874017223145,0.1714285714285714,-0.1555555555555554
1740544874032156582,0.1714285714285714,-0.1555555555555554
1740544874047018054,0.1714285714285714,-0.1555555555555554
1740544874064890383,0.1714285714285714,-0.1555555555555554
1740544874080937950,0.1714285714285714,-0.1555555555555554
1740544874096671504,0.1714285714285714,-0.1555555555555554
1740544874113938437,0.1714285714285714,-0.1555555555555554
1740544874129702087,0.1714285714285714,-0.1555555555555554
1740544874147415453,0.2285714285714286,1.4
1740544874162490231,0.2285714285714286,1.4
1740544874177960658,0.2285714285714286,1.4
1740544874196281039,0.2285714285714286,1.4
1740544874211802753,0.2285714285714286,1.4
1740544874226996791,0.2285714285714286,1.4
1740544874245222034,0.2285714285714286,1.4
1740544874260442715,0.2285714285714286,1.4
1740544874278335331,0.2285714285714286,1.4
1740544874294179772,0.2285714285714286,1.4
1740544874308380317,0.2285714285714286,1.4
1740544874326708323,0.2285714285714286,1.4
1740544874342964697,0.2285714285714286,1.4
1740544874357682962,0.2285714285714286,1.4
1740544874376297481,0.2285714285714286,1.4
1740544874391244537,0.2285714285714286,1.4
1740544874410293914,0.2285714285714286,1.4
1740544874425383435,0.2285714285714286,1.4
1740544874440040053,0.2285714285714286,1.4
1740544874459032950,0.2285714285714286,1.4
1740544874473792975,0.2285714285714286,1.4
1740544874488812332,0.2285714285714286,1.4
1740544874507244750,0.2285714285714286,1.4
1740544874522217611,0.2285714285714286,1.4
1740544874541363272,0.2285714285714286,1.4
1740544874556102440,0.2285714285714286,1.4
1740544874570771790,0.2285714285714286,1.4
1740544874589537701,0.2285714285714286,1.4
1740544874604571032,0.2285714285714286,1.4
1740544874620057242,0.2285714285714286,1.4
1740544874638183611,0.1714285714285714,1.088888888888889
1740544874653549146,0.1714285714285714,1.088888888888889
1740544874671795012,0.1714285714285714,1.088888888888889
1740544874686581921,0.1714285714285714,1.088888888888889
1740544874702237604,0.1714285714285714,1.088888888888889
1740544874720391269,0.1714285714285714,1.088888888888889
1740544874735544377,0.1714285714285714,1.088888888888889
1740544874750956602,0.1714285714285714,1.088888888888889
1740544874769650756,0.1714285714285714,1.088888888888889
1740544874784888336,0.1714285714285714,1.088888888888889
1740544874802924025,0.1714285714285714,1.088888888888889
1740544874818148956,0.1714285714285714,1.088888888888889
1740544874833175758,0.1714285714285714,1.088888888888889
1740544874851931974,0.1714285714285714,1.088888888888889
1740544874866863625,0.1714285714285714,1.088888888888889
1740544874882412486,0.1714285714285714,1.088888888888889
1740544874902708768,0.1714285714285714,1.088888888888889
1740544874916955527,0.1714285714285714,1.088888888888889
1740544874934606838,0.1714285714285714,1.088888888888889
1740544874950075821,0.1714285714285714,1.088888888888889
1740544874965564018,0.1714285714285714,1.088888888888889
1740544874983366214,0.1714285714285714,1.088888888888889
1740544874998224097,0.1714285714285714,1.088888888888889
1740544875013555654,0.1714285714285714,1.088888888888889
1740544875033071683,0.1714285714285714,1.088888888888889
1740544875047646699,0.1714285714285714,1.088888888888889
1740544875065873708,0.1714285714285714,1.088888888888889
1740544875080634388,0.1714285714285714,1.088888888888889
1740544875096127177,0.1714285714285714,1.088888888888889
1740544875114346081,0.1714285714285714,1.088888888888889
1740544875129913817,0.1714285714285714,1.088888888888889
1740544875145125361,0.1714285714285714,0.1555555555555556
1740544875163414430,0.1714285714285714,0.1555555555555556
1740544875178914389,0.1714285714285714,0.1555555555555556
1740544875197331842,0.1714285714285714,0.1555555555555556
1740544875212102905,0.1714285714285714,0.1555555555555556
1740544875228684626,0.1714285714285714,0.1555555555555556
1740544875245535716,0.1714285714285714,0.1555555555555556
1740544875260645786,0.1714285714285714,0.1555555555555556
1740544875278829430,0.1714285714285714,0.1555555555555556
1740544875294578444,0.1714285714285714,0.1555555555555556
1740544875308934289,0.1714285714285714,0.1555555555555556
1740544875328278995,0.1714285714285714,0.1555555555555556
1740544875342955449,0.1714285714285714,0.1555555555555556
1740544875358911136,0.1714285714285714,0.1555555555555556
1740544875377572047,0.1714285714285714,0.1555555555555556
1740544875392491596,0.1714285714285714,0.1555555555555556
1740544875410363795,0.1714285714285714,0.1555555555555556
1740544875426171654,0.1714285714285714,0.1555555555555556
1740544875440924659,0.1714285714285714,0.1555555555555556
1740544875458958930,0.1714285714285714,0.1555555555555556
1740544875474078504,0.1714285714285714,0.1555555555555556
1740544875489712852,0.1714285714285714,0.1555555555555556
1740544875508705250,0.1714285714285714,0.1555555555555556
1740544875523994571,0.1714285714285714,0.1555555555555556
1740544875541724061,0.1714285714285714,0.1555555555555556
1740544875556784284,0.1714285714285714,0.1555555555555556
1740544875572239165,0.1714285714285714,0.1555555555555556
1740544875590298134,0.1714285714285714,0.1555555555555556
1740544875605371552,0.1714285714285714,0.1555555555555556
1740544875623259129,0.1714285714285714,0.1555555555555556
1740544875641138960,0.0,1.088888888888889
1740544875655924242,0.0,1.088888888888889
1740544875674911410,0.0,1.088888888888889
1740544875689820808,0.0,1.088888888888889
1740544875704206590,0.0,1.088888888888889
1740544875722872842,0.0,1.088888888888889
1740544875737595958,0.0,1.088888888888889
1740544875753261009,0.0,1.088888888888889
1740544875772353460,0.0,1.088888888888889
1740544875787028541,0.0,1.088888888888889
1740544875804757570,0.0,1.088888888888889
1740544875819734289,0.0,1.088888888888889
1740544875835439408,0.0,1.088888888888889
1740544875853166634,0.0,1.088888888888889
1740544875868962118,0.0,1.088888888888889
1740544875883241143,0.0,1.088888888888889
1740544875902860808,0.0,1.088888888888889
1740544875917313783,0.0,1.088888888888889
1740544875936248389,0.0,1.088888888888889
1740544875950418442,0.0,1.088888888888889
1740544875968022527,0.0,1.088888888888889
1740544875984866791,0.0,1.088888888888889
1740544876000021418,0.0,1.088888888888889
1740544876014961177,0.0,1.088888888888889
1740544876033812364,0.0,1.088888888888889
1740544876049008284,0.0,1.088888888888889
1740544876067924166,0.0,1.088888888888889
1740544876082763551,0.0,1.088888888888889
1740544876098152881,0.0,1.088888888888889
1740544876115238384,0.0,1.088888888888889
1740544876130625253,0.0,1.088888888888889
1740544876146656305,0.3428571428571428,-0.1555555555555554
1740544876165130715,0.3428571428571428,-0.1555555555555554
1740544876180030470,0.3428571428571428,-0.1555555555555554
1740544876197615941,0.3428571428571428,-0.1555555555555554
1740544876213233198,0.3428571428571428,-0.1555555555555554
1740544876228681482,0.3428571428571428,-0.1555555555555554
1740544876246570458,0.3428571428571428,-0.1555555555555554
1740544876262370337,0.3428571428571428,-0.1555555555555554
1740544876277653509,0.3428571428571428,-0.1555555555555554
1740544876295387793,0.3428571428571428,-0.1555555555555554
1740544876310935550,0.3428571428571428,-0.1555555555555554
1740544876329707610,0.3428571428571428,-0.1555555555555554
1740544876346567694,0.3428571428571428,-0.1555555555555554
1740544876360636405,0.3428571428571428,-0.1555555555555554
1740544876379352666,0.3428571428571428,-0.1555555555555554
1740544876394560848,0.3428571428571428,-0.1555555555555554
1740544876409696476,0.3428571428571428,-0.1555555555555554
1740544876427994641,0.3428571428571428,-0.1555555555555554
1740544876443781130,0.3428571428571428,-0.1555555555555554
1740544876462213576,0.3428571428571428,-0.1555555555555554
1740544876477632216,0.3428571428571428,-0.1555555555555554
1740544876492392703,0.3428571428571428,-0.1555555555555554
1740544876512179045,0.3428571428571428,-0.1555555555555554
1740544876525635020,0.3428571428571428,-0.1555555555555554
1740544876541181275,0.3428571428571428,-0.1555555555555554
1740544876560363829,0.3428571428571428,-0.1555555555555554
1740544876575890259,0.3428571428571428,-0.1555555555555554
1740544876594025776,0.3428571428571428,-0.1555555555555554
1740544876608223937,0.3428571428571428,-0.1555555555555554
1740544876624292986,0.3428571428571428,-0.1555555555555554
1740544876641899409,0.0,1.4
1740544876657621515,0.0,1.4
1740544876673291775,0.0,1.4
1740544876692379511,0.0,1.4
1740544876706990417,0.0,1.4
1740544876724890163,0.0,1.4
1740544876740621064,0.0,1.4
1740544876755302005,0.0,1.4
1740544876774020831,0.0,1.4
1740544876788869669,0.0,1.4
1740544876806729169,0.0,1.4
1740544876823600651,0.0,1.4
1740544876837770166,0.0,1.4
1740544876856537066,0.0,1.4
1740544876871809923,0.0,1.4
1740544876886911293,0.0,1.4
1740544876906014663,0.0,1.4
1740544876920346281,0.0,1.4
1740544876938632341,0.0,1.4
1740544876954481726,0.0,1.4
1740544876970187006,0.0,1.4
1740544876988809701,0.0,1.4
1740544877002541130,0.0,1.4
1740544877018532134,0.0,1.4
1740544877036449857,0.0,1.4
1740544877051236556,0.0,1.4
1740544877069096787,0.0,1.4
1740544877084659152,0.0,1.4
1740544877099974169,0.0,1.4
1740544877117960246,0.0,1.4
1740544877134048319,0.0,-0.4666666666666665
1740544877149502263,0.0,-0.4666666666666665
1740544877167237907,0.0,-0.4666666666666665
1740544877183034541,0.0,-0.4666666666666665
1740544877200798159,0.0,-0.4666666666666665
1740544877216784736,0.0,-0.4666666666666665
1740544877231577645,0.0,-0.4666666666666665
1740544877249912681,0.0,-0.4666666666666665
1740544877265379103,0.0,-0.4666666666666665
1740544877281182446,0.0,-0.4666666666666665
1740544877298553452,0.0,-0.4666666666666665
1740544877314081705,0.0,-0.4666666666666665
1740544877333055908,0.0,-0.4666666666666665
1740544877348467724,0.0,-0.4666666666666665
1740544877362895852,0.0,-0.4666666666666665
1740544877380647445,0.0,-0.4666666666666665
1740544877395888291,0.0,-0.4666666666666665
1740544877411990685,0.0,-0.4666666666666665
1740544877429482998,0.0,-0.4666666666666665
1740544877445877711,0.0,-0.4666666666666665
1740544877463156696,0.0,-0.4666666666666665
1740544877480223265,0.0,-0.4666666666666665
1740544877493434451,0.0,-0.4666666666666665
1740544877512281820,0.0,-0.4666666666666665
1740544877527120178,0.0,-0.4666666666666665
1740544877542315403,0.0,-0.4666666666666665
1740544877560338601,0.0,-0.4666666666666665
