local_goals_x,local_goals_y,local_goals_yaw
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-6.945738822535843,-3.3041539769171155,-1.7901949260750616
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.018092882896766,-3.491514340626702,-2.0201699366243866
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.1090246353604245,-3.6711708180574703,-2.0588450341630558
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
-7.15388633016427,-3.866440263563221,-1.877815891843751
